code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201901140940,LONG,OPEN,3092,1,rb-bbreak,21.33,3937
CFFEX.IF.HOT,201901140955,LONG,CLOSE,3078.8,1,rb-senter,318.66,3940
CFFEX.IF.HOT,201901140955,SHORT,OPEN,3078.8,1,rb-senter,21.24,3940
CFFEX.IF.HOT,201901141000,SHORT,CLOSE,3078,1,rb-benter,318.57,3941
CFFEX.IF.HOT,201901141000,LONG,OPEN,3078,1,rb-benter,21.24,3941
CFFEX.IF.HOT,201901141005,LONG,CLOSE,3079,1,rb-senter,318.68,3942
CFFEX.IF.HOT,201901141005,SHORT,OPEN,3079,1,rb-senter,21.25,3942
CFFEX.IF.HOT,201901141010,SHORT,CLOSE,3079,1,rb-benter,318.68,3943
CFFEX.IF.HOT,201901141010,LONG,OPEN,3079,1,rb-benter,21.25,3943
CFFEX.IF.HOT,201901141020,LONG,CLOSE,3080.2,1,rb-senter,318.8,3945
CFFEX.IF.HOT,201901141020,SHORT,OPEN,3080.2,1,rb-senter,21.25,3945
CFFEX.IF.HOT,201901141025,SHORT,CLOSE,3077.2,1,rb-benter,318.49,3946
CFFEX.IF.HOT,201901141025,LONG,OPEN,3077.2,1,rb-benter,21.23,3946
CFFEX.IF.HOT,201901141030,LONG,CLOSE,3077.8,1,rb-senter,318.55,3947
CFFEX.IF.HOT,201901141030,SHORT,OPEN,3077.8,1,rb-senter,21.24,3947
CFFEX.IF.HOT,201901141500,SHORT,CLOSE,3070.8,1,clear,317.83,3983
CFFEX.IF.HOT,201901150940,LONG,OPEN,3073,1,rb-bbreak,21.2,3985
CFFEX.IF.HOT,201901151005,LONG,CLOSE,3073.8,1,rb-senter,318.14,3990
CFFEX.IF.HOT,201901151005,SHORT,OPEN,3073.8,1,rb-senter,21.21,3990
CFFEX.IF.HOT,201901151010,SHORT,CLOSE,3076.2,1,rb-benter,318.39,3991
CFFEX.IF.HOT,201901151010,LONG,OPEN,3076.2,1,rb-benter,21.23,3991
CFFEX.IF.HOT,201901151500,LONG,CLOSE,3131.4,1,clear,324.1,4031
CFFEX.IF.HOT,201901160940,LONG,OPEN,3124.8,1,rb-bbreak,21.56,4033
CFFEX.IF.HOT,201901161055,LONG,CLOSE,3122.2,1,rb-senter,323.15,4048
CFFEX.IF.HOT,201901161055,SHORT,OPEN,3122.2,1,rb-senter,21.54,4048
CFFEX.IF.HOT,201901161120,SHORT,CLOSE,3126,1,rb-benter,323.54,4053
CFFEX.IF.HOT,201901161120,LONG,OPEN,3126,1,rb-benter,21.57,4053
CFFEX.IF.HOT,201901161125,LONG,CLOSE,3122.8,1,rb-senter,323.21,4054
CFFEX.IF.HOT,201901161125,SHORT,OPEN,3122.8,1,rb-senter,21.55,4054
CFFEX.IF.HOT,201901161400,SHORT,CLOSE,3126,1,rb-benter,323.54,4067
CFFEX.IF.HOT,201901161400,LONG,OPEN,3126,1,rb-benter,21.57,4067
CFFEX.IF.HOT,201901161415,LONG,CLOSE,3124.2,1,rb-senter,323.35,4070
CFFEX.IF.HOT,201901161415,SHORT,OPEN,3124.2,1,rb-senter,21.56,4070
CFFEX.IF.HOT,201901161420,SHORT,CLOSE,3127.2,1,rb-benter,323.67,4071
CFFEX.IF.HOT,201901161420,LONG,OPEN,3127.2,1,rb-benter,21.58,4071
CFFEX.IF.HOT,201901161500,LONG,CLOSE,3130.2,1,clear,323.98,4079
CFFEX.IF.HOT,201901170940,LONG,OPEN,3127.6,1,rb-bbreak,21.58,4081
CFFEX.IF.HOT,201901170945,LONG,CLOSE,3123,1,rb-senter,323.23,4082
CFFEX.IF.HOT,201901170945,SHORT,OPEN,3123,1,rb-senter,21.55,4082
CFFEX.IF.HOT,201901171055,SHORT,CLOSE,3125.6,1,rb-benter,323.5,4096
CFFEX.IF.HOT,201901171055,LONG,OPEN,3125.6,1,rb-benter,21.57,4096
CFFEX.IF.HOT,201901171425,LONG,CLOSE,3126.8,1,rb-senter,323.62,4120
CFFEX.IF.HOT,201901171425,SHORT,OPEN,3126.8,1,rb-senter,21.57,4120
CFFEX.IF.HOT,201901171500,SHORT,CLOSE,3116.2,1,clear,322.53,4127
CFFEX.IF.HOT,201901180940,LONG,OPEN,3129.8,1,rb-bbreak,21.6,4129
CFFEX.IF.HOT,201901181035,LONG,CLOSE,3140.8,1,rb-senter,325.07,4140
CFFEX.IF.HOT,201901181035,SHORT,OPEN,3140.8,1,rb-senter,21.67,4140
CFFEX.IF.HOT,201901181040,SHORT,CLOSE,3141.8,1,rb-benter,325.18,4141
CFFEX.IF.HOT,201901181040,LONG,OPEN,3141.8,1,rb-benter,21.68,4141
CFFEX.IF.HOT,201901181045,LONG,CLOSE,3132.2,1,rb-senter,324.18,4142
CFFEX.IF.HOT,201901181045,SHORT,OPEN,3132.2,1,rb-senter,21.61,4142
CFFEX.IF.HOT,201901181100,SHORT,CLOSE,3141.4,1,rb-benter,325.13,4145
CFFEX.IF.HOT,201901181100,LONG,OPEN,3141.4,1,rb-benter,21.68,4145
CFFEX.IF.HOT,201901181115,LONG,CLOSE,3141.4,1,rb-senter,325.13,4148
CFFEX.IF.HOT,201901181115,SHORT,OPEN,3141.4,1,rb-senter,21.68,4148
CFFEX.IF.HOT,201901181120,SHORT,CLOSE,3155,1,rb-benter,326.54,4149
CFFEX.IF.HOT,201901181120,LONG,OPEN,3155,1,rb-benter,21.77,4149
CFFEX.IF.HOT,201901181500,LONG,CLOSE,3173.6,1,clear,328.47,4175
CFFEX.IF.HOT,201901210940,LONG,OPEN,3177.4,1,rb-bbreak,21.92,4177
CFFEX.IF.HOT,201901211315,LONG,CLOSE,3188,1,rb-senter,329.96,4202
CFFEX.IF.HOT,201901211315,SHORT,OPEN,3188,1,rb-senter,22,4202
CFFEX.IF.HOT,201901211320,SHORT,CLOSE,3188.8,1,rb-benter,330.04,4203
CFFEX.IF.HOT,201901211320,LONG,OPEN,3188.8,1,rb-benter,22,4203
CFFEX.IF.HOT,201901211325,LONG,CLOSE,3188.8,1,rb-senter,330.04,4204
CFFEX.IF.HOT,201901211325,SHORT,OPEN,3188.8,1,rb-senter,22,4204
CFFEX.IF.HOT,201901211330,SHORT,CLOSE,3186.4,1,rb-benter,329.79,4205
CFFEX.IF.HOT,201901211330,LONG,OPEN,3186.4,1,rb-benter,21.99,4205
CFFEX.IF.HOT,201901211335,LONG,CLOSE,3187.6,1,rb-senter,329.92,4206
CFFEX.IF.HOT,201901211335,SHORT,OPEN,3187.6,1,rb-senter,21.99,4206
CFFEX.IF.HOT,201901211500,SHORT,CLOSE,3187.8,1,clear,329.94,4223
CFFEX.IF.HOT,201901220940,LONG,OPEN,3178.6,1,rb-bbreak,21.93,4225
CFFEX.IF.HOT,201901220945,LONG,CLOSE,3175.6,1,rb-senter,328.67,4226
CFFEX.IF.HOT,201901220945,SHORT,OPEN,3175.6,1,rb-senter,21.91,4226
CFFEX.IF.HOT,201901221500,SHORT,CLOSE,3147.2,1,clear,325.74,4271
CFFEX.IF.HOT,201901230940,LONG,OPEN,3151.4,1,rb-bbreak,21.74,4273
CFFEX.IF.HOT,201901230945,LONG,CLOSE,3153.2,1,rb-senter,326.36,4274
CFFEX.IF.HOT,201901230945,SHORT,OPEN,3153.2,1,rb-senter,21.76,4274
CFFEX.IF.HOT,201901230950,SHORT,CLOSE,3157.4,1,rb-benter,326.79,4275
CFFEX.IF.HOT,201901230950,LONG,OPEN,3157.4,1,rb-benter,21.79,4275
CFFEX.IF.HOT,201901231015,LONG,CLOSE,3146.2,1,rb-senter,325.63,4280
CFFEX.IF.HOT,201901231015,SHORT,OPEN,3146.2,1,rb-senter,21.71,4280
CFFEX.IF.HOT,201901231030,SHORT,CLOSE,3150.6,1,rb-benter,326.09,4283
CFFEX.IF.HOT,201901231030,LONG,OPEN,3150.6,1,rb-benter,21.74,4283
CFFEX.IF.HOT,201901231105,LONG,CLOSE,3150.4,1,rb-senter,326.07,4290
CFFEX.IF.HOT,201901231105,SHORT,OPEN,3150.4,1,rb-senter,21.74,4290
CFFEX.IF.HOT,201901231110,SHORT,CLOSE,3151.8,1,rb-benter,326.21,4291
CFFEX.IF.HOT,201901231110,LONG,OPEN,3151.8,1,rb-benter,21.75,4291
CFFEX.IF.HOT,201901231115,LONG,CLOSE,3151.8,1,rb-senter,326.21,4292
CFFEX.IF.HOT,201901231115,SHORT,OPEN,3151.8,1,rb-senter,21.75,4292
CFFEX.IF.HOT,201901231500,SHORT,CLOSE,3141.2,1,clear,325.11,4319
CFFEX.IF.HOT,201901240940,LONG,OPEN,3147.4,1,rb-bbreak,21.72,4321
CFFEX.IF.HOT,201901240945,LONG,CLOSE,3143.6,1,rb-senter,325.36,4322
CFFEX.IF.HOT,201901240945,SHORT,OPEN,3143.6,1,rb-senter,21.69,4322
CFFEX.IF.HOT,201901240950,SHORT,CLOSE,3142.6,1,rb-benter,325.26,4323
CFFEX.IF.HOT,201901240950,LONG,OPEN,3142.6,1,rb-benter,21.68,4323
CFFEX.IF.HOT,201901240955,LONG,CLOSE,3142.8,1,rb-senter,325.28,4324
CFFEX.IF.HOT,201901240955,SHORT,OPEN,3142.8,1,rb-senter,21.69,4324
CFFEX.IF.HOT,201901241045,SHORT,CLOSE,3137,1,rb-benter,324.68,4334
CFFEX.IF.HOT,201901241045,LONG,OPEN,3137,1,rb-benter,21.65,4334
CFFEX.IF.HOT,201901241500,LONG,CLOSE,3162.8,1,clear,327.35,4367
CFFEX.IF.HOT,201901250940,LONG,OPEN,3180.4,1,rb-bbreak,21.94,4369
CFFEX.IF.HOT,201901251440,LONG,CLOSE,3195,1,rb-senter,330.68,4411
CFFEX.IF.HOT,201901251440,SHORT,OPEN,3195,1,rb-senter,22.05,4411
CFFEX.IF.HOT,201901251500,SHORT,CLOSE,3188,1,clear,329.96,4415
CFFEX.IF.HOT,201901280940,LONG,OPEN,3221.2,1,rb-bbreak,22.23,4417
CFFEX.IF.HOT,201901281125,LONG,CLOSE,3210.4,1,rb-senter,332.28,4438
CFFEX.IF.HOT,201901281125,SHORT,OPEN,3210.4,1,rb-senter,22.15,4438
CFFEX.IF.HOT,201901281500,SHORT,CLOSE,3188,1,clear,329.96,4463
CFFEX.IF.HOT,201901290940,LONG,OPEN,3174.8,1,rb-bbreak,21.91,4465
CFFEX.IF.HOT,201901290945,LONG,CLOSE,3184.2,1,rb-senter,329.56,4466
CFFEX.IF.HOT,201901290945,SHORT,OPEN,3184.2,1,rb-senter,21.97,4466
CFFEX.IF.HOT,201901291000,SHORT,CLOSE,3191.4,1,rb-benter,330.31,4469
CFFEX.IF.HOT,201901291000,LONG,OPEN,3191.4,1,rb-benter,22.02,4469
CFFEX.IF.HOT,201901291005,LONG,CLOSE,3186.4,1,rb-senter,329.79,4470
CFFEX.IF.HOT,201901291005,SHORT,OPEN,3186.4,1,rb-senter,21.99,4470
CFFEX.IF.HOT,201901291055,SHORT,CLOSE,3177.4,1,rb-benter,328.86,4480
CFFEX.IF.HOT,201901291055,LONG,OPEN,3177.4,1,rb-benter,21.92,4480
CFFEX.IF.HOT,201901291100,LONG,CLOSE,3176.4,1,rb-senter,328.76,4481
CFFEX.IF.HOT,201901291100,SHORT,OPEN,3176.4,1,rb-senter,21.92,4481
CFFEX.IF.HOT,201901291105,SHORT,CLOSE,3175.4,1,rb-benter,328.65,4482
CFFEX.IF.HOT,201901291105,LONG,OPEN,3175.4,1,rb-benter,21.91,4482
CFFEX.IF.HOT,201901291125,LONG,CLOSE,3176,1,rb-senter,328.72,4486
CFFEX.IF.HOT,201901291125,SHORT,OPEN,3176,1,rb-senter,21.91,4486
CFFEX.IF.HOT,201901291130,SHORT,CLOSE,3185.2,1,rb-benter,329.67,4487
CFFEX.IF.HOT,201901291130,LONG,OPEN,3185.2,1,rb-benter,21.98,4487
CFFEX.IF.HOT,201901291500,LONG,CLOSE,3198.8,1,clear,331.08,4511
CFFEX.IF.HOT,201901300940,LONG,OPEN,3184,1,rb-bbreak,21.97,4513
CFFEX.IF.HOT,201901300945,LONG,CLOSE,3188.4,1,rb-senter,330,4514
CFFEX.IF.HOT,201901300945,SHORT,OPEN,3188.4,1,rb-senter,22,4514
CFFEX.IF.HOT,201901301020,SHORT,CLOSE,3198.8,1,rb-benter,331.08,4521
CFFEX.IF.HOT,201901301020,LONG,OPEN,3198.8,1,rb-benter,22.07,4521
CFFEX.IF.HOT,201901301025,LONG,CLOSE,3192.8,1,rb-senter,330.45,4522
CFFEX.IF.HOT,201901301025,SHORT,OPEN,3192.8,1,rb-senter,22.03,4522
CFFEX.IF.HOT,201901301115,SHORT,CLOSE,3201.6,1,rb-benter,331.37,4532
CFFEX.IF.HOT,201901301115,LONG,OPEN,3201.6,1,rb-benter,22.09,4532
CFFEX.IF.HOT,201901301325,LONG,CLOSE,3194,1,rb-senter,330.58,4540
CFFEX.IF.HOT,201901301325,SHORT,OPEN,3194,1,rb-senter,22.04,4540
CFFEX.IF.HOT,201901301500,SHORT,CLOSE,3179,1,clear,329.03,4559
CFFEX.IF.HOT,201901310940,LONG,OPEN,3195.8,1,rb-bbreak,22.05,4561
CFFEX.IF.HOT,201901311000,LONG,CLOSE,3190.6,1,rb-senter,330.23,4565
CFFEX.IF.HOT,201901311000,SHORT,OPEN,3190.6,1,rb-senter,22.02,4565
CFFEX.IF.HOT,201901311005,SHORT,CLOSE,3194,1,rb-benter,330.58,4566
CFFEX.IF.HOT,201901311005,LONG,OPEN,3194,1,rb-benter,22.04,4566
CFFEX.IF.HOT,201901311335,LONG,CLOSE,3200.2,1,rb-senter,331.22,4590
CFFEX.IF.HOT,201901311335,SHORT,OPEN,3200.2,1,rb-senter,22.08,4590
CFFEX.IF.HOT,201901311450,SHORT,CLOSE,3204.2,1,rb-benter,331.63,4605
CFFEX.IF.HOT,201901311450,LONG,OPEN,3204.2,1,rb-benter,22.11,4605
CFFEX.IF.HOT,201901311455,LONG,CLOSE,3203,1,rb-senter,331.51,4606
CFFEX.IF.HOT,201901311455,SHORT,OPEN,3203,1,rb-senter,22.1,4606
CFFEX.IF.HOT,201901311500,SHORT,CLOSE,3203.2,1,clear,331.53,4607
CFFEX.IF.HOT,201902010940,LONG,OPEN,3226.2,1,rb-bbreak,22.26,4609
CFFEX.IF.HOT,201902011005,LONG,CLOSE,3210.2,1,rb-senter,332.26,4614
CFFEX.IF.HOT,201902011005,SHORT,OPEN,3210.2,1,rb-senter,22.15,4614
CFFEX.IF.HOT,201902011010,SHORT,CLOSE,3210.6,1,rb-benter,332.3,4615
CFFEX.IF.HOT,201902011010,LONG,OPEN,3210.6,1,rb-benter,22.15,4615
CFFEX.IF.HOT,201902011500,LONG,CLOSE,3253.4,1,clear,336.73,4655
CFFEX.IF.HOT,201902110940,LONG,OPEN,3249.6,1,rb-bbreak,22.42,4657
CFFEX.IF.HOT,201902111500,LONG,CLOSE,3305.2,1,clear,342.09,4703
CFFEX.IF.HOT,201902120940,LONG,OPEN,3316.6,1,rb-bbreak,22.88,4705
CFFEX.IF.HOT,201902121420,LONG,CLOSE,3319,1,rb-senter,343.52,4743
CFFEX.IF.HOT,201902121420,SHORT,OPEN,3319,1,rb-senter,22.9,4743
CFFEX.IF.HOT,201902121435,SHORT,CLOSE,3326.8,1,rb-benter,344.32,4746
CFFEX.IF.HOT,201902121435,LONG,OPEN,3326.8,1,rb-benter,22.95,4746
CFFEX.IF.HOT,201902121500,LONG,CLOSE,3333.8,1,clear,345.05,4751
CFFEX.IF.HOT,201902130940,LONG,OPEN,3342.4,1,rb-bbreak,23.06,4753
CFFEX.IF.HOT,201902131500,LONG,CLOSE,3407.2,1,clear,352.65,4799
CFFEX.IF.HOT,201902140940,LONG,OPEN,3399.8,1,rb-bbreak,23.46,4801
CFFEX.IF.HOT,201902141050,LONG,CLOSE,3398.6,1,rb-senter,351.76,4815
CFFEX.IF.HOT,201902141050,SHORT,OPEN,3398.6,1,rb-senter,23.45,4815
CFFEX.IF.HOT,201902141315,SHORT,CLOSE,3405.6,1,rb-benter,352.48,4826
CFFEX.IF.HOT,201902141315,LONG,OPEN,3405.6,1,rb-benter,23.5,4826
CFFEX.IF.HOT,201902141320,LONG,CLOSE,3405.6,1,rb-senter,352.48,4827
CFFEX.IF.HOT,201902141320,SHORT,OPEN,3405.6,1,rb-senter,23.5,4827
CFFEX.IF.HOT,201902141325,SHORT,CLOSE,3405,1,rb-benter,352.42,4828
CFFEX.IF.HOT,201902141325,LONG,OPEN,3405,1,rb-benter,23.49,4828
CFFEX.IF.HOT,201902141455,LONG,CLOSE,3408.8,1,rb-senter,352.81,4846
CFFEX.IF.HOT,201902141455,SHORT,OPEN,3408.8,1,rb-senter,23.52,4846
CFFEX.IF.HOT,201902141500,SHORT,CLOSE,3412.2,1,clear,353.16,4847
CFFEX.IF.HOT,201902150940,LONG,OPEN,3401.8,1,rb-bbreak,23.47,4849
CFFEX.IF.HOT,201902150945,LONG,CLOSE,3399.8,1,rb-senter,351.88,4850
CFFEX.IF.HOT,201902150945,SHORT,OPEN,3399.8,1,rb-senter,23.46,4850
CFFEX.IF.HOT,201902151500,SHORT,CLOSE,3354,1,clear,347.14,4895
CFFEX.IF.HOT,201902180940,LONG,OPEN,3400.4,1,rb-bbreak,23.46,4897
CFFEX.IF.HOT,201902181500,LONG,CLOSE,3447.4,1,clear,356.81,4943
CFFEX.IF.HOT,201902190940,LONG,OPEN,3450.4,1,rb-bbreak,23.81,4945
CFFEX.IF.HOT,201902191050,LONG,CLOSE,3457.6,1,rb-senter,357.86,4959
CFFEX.IF.HOT,201902191050,SHORT,OPEN,3457.6,1,rb-senter,23.86,4959
CFFEX.IF.HOT,201902191055,SHORT,CLOSE,3474.8,1,rb-benter,359.64,4960
CFFEX.IF.HOT,201902191055,LONG,OPEN,3474.8,1,rb-benter,23.98,4960
CFFEX.IF.HOT,201902191130,LONG,CLOSE,3456,1,rb-senter,357.7,4967
CFFEX.IF.HOT,201902191130,SHORT,OPEN,3456,1,rb-senter,23.85,4967
CFFEX.IF.HOT,201902191500,SHORT,CLOSE,3440.4,1,clear,356.08,4991
CFFEX.IF.HOT,201902200940,LONG,OPEN,3449.4,1,rb-bbreak,23.8,4993
CFFEX.IF.HOT,201902201105,LONG,CLOSE,3444.6,1,rb-senter,356.52,5010
CFFEX.IF.HOT,201902201105,SHORT,OPEN,3444.6,1,rb-senter,23.77,5010
CFFEX.IF.HOT,201902201110,SHORT,CLOSE,3448.8,1,rb-benter,356.95,5011
CFFEX.IF.HOT,201902201110,LONG,OPEN,3448.8,1,rb-benter,23.8,5011
CFFEX.IF.HOT,201902201130,LONG,CLOSE,3448.6,1,rb-senter,356.93,5015
CFFEX.IF.HOT,201902201130,SHORT,OPEN,3448.6,1,rb-senter,23.8,5015
CFFEX.IF.HOT,201902201410,SHORT,CLOSE,3449.6,1,rb-benter,357.03,5029
CFFEX.IF.HOT,201902201410,LONG,OPEN,3449.6,1,rb-benter,23.8,5029
CFFEX.IF.HOT,201902201415,LONG,CLOSE,3444.8,1,rb-senter,356.54,5030
CFFEX.IF.HOT,201902201415,SHORT,OPEN,3444.8,1,rb-senter,23.77,5030
CFFEX.IF.HOT,201902201425,SHORT,CLOSE,3450.4,1,rb-benter,357.12,5032
CFFEX.IF.HOT,201902201425,LONG,OPEN,3450.4,1,rb-benter,23.81,5032
CFFEX.IF.HOT,201902201500,LONG,CLOSE,3451.2,1,clear,357.2,5039
CFFEX.IF.HOT,201902210940,LONG,OPEN,3445.2,1,rb-bbreak,23.77,5041
CFFEX.IF.HOT,201902210945,LONG,CLOSE,3437.4,1,rb-senter,355.77,5042
CFFEX.IF.HOT,201902210945,SHORT,OPEN,3437.4,1,rb-senter,23.72,5042
CFFEX.IF.HOT,201902210955,SHORT,CLOSE,3452.8,1,rb-benter,357.36,5044
CFFEX.IF.HOT,201902210955,LONG,OPEN,3452.8,1,rb-benter,23.82,5044
CFFEX.IF.HOT,201902211405,LONG,CLOSE,3464.2,1,rb-senter,358.54,5076
CFFEX.IF.HOT,201902211405,SHORT,OPEN,3464.2,1,rb-senter,23.9,5076
CFFEX.IF.HOT,201902211500,SHORT,CLOSE,3444.6,1,clear,356.52,5087
CFFEX.IF.HOT,201902220940,LONG,OPEN,3448.8,1,rb-bbreak,23.8,5089
CFFEX.IF.HOT,201902220945,LONG,CLOSE,3438,1,rb-senter,355.83,5090
CFFEX.IF.HOT,201902220945,SHORT,OPEN,3438,1,rb-senter,23.72,5090
CFFEX.IF.HOT,201902221110,SHORT,CLOSE,3448.8,1,rb-benter,356.95,5107
CFFEX.IF.HOT,201902221110,LONG,OPEN,3448.8,1,rb-benter,23.8,5107
CFFEX.IF.HOT,201902221500,LONG,CLOSE,3534.4,1,clear,365.81,5135
CFFEX.IF.HOT,201902250940,LONG,OPEN,3580.8,1,rb-bbreak,24.71,5137
CFFEX.IF.HOT,201902251500,LONG,CLOSE,3787.2,1,clear,391.98,5183
CFFEX.IF.HOT,201902260940,LONG,OPEN,3756.4,1,rb-bbreak,25.92,5185
CFFEX.IF.HOT,201902261040,LONG,CLOSE,3728.6,1,rb-senter,385.91,5197
CFFEX.IF.HOT,201902261040,SHORT,OPEN,3728.6,1,rb-senter,25.73,5197
CFFEX.IF.HOT,201902261045,SHORT,CLOSE,3727,1,rb-benter,385.74,5198
CFFEX.IF.HOT,201902261045,LONG,OPEN,3727,1,rb-benter,25.72,5198
CFFEX.IF.HOT,201902261050,LONG,CLOSE,3711.6,1,rb-senter,384.15,5199
CFFEX.IF.HOT,201902261050,SHORT,OPEN,3711.6,1,rb-senter,25.61,5199
CFFEX.IF.HOT,201902261100,SHORT,CLOSE,3728.4,1,rb-benter,385.89,5201
CFFEX.IF.HOT,201902261100,LONG,OPEN,3728.4,1,rb-benter,25.73,5201
CFFEX.IF.HOT,201902261105,LONG,CLOSE,3726,1,rb-senter,385.64,5202
CFFEX.IF.HOT,201902261105,SHORT,OPEN,3726,1,rb-senter,25.71,5202
CFFEX.IF.HOT,201902261110,SHORT,CLOSE,3740.2,1,rb-benter,387.11,5203
CFFEX.IF.HOT,201902261110,LONG,OPEN,3740.2,1,rb-benter,25.81,5203
CFFEX.IF.HOT,201902261115,LONG,CLOSE,3731.4,1,rb-senter,386.2,5204
CFFEX.IF.HOT,201902261115,SHORT,OPEN,3731.4,1,rb-senter,25.75,5204
CFFEX.IF.HOT,201902261320,SHORT,CLOSE,3754.8,1,rb-benter,388.62,5211
CFFEX.IF.HOT,201902261320,LONG,OPEN,3754.8,1,rb-benter,25.91,5211
CFFEX.IF.HOT,201902261330,LONG,CLOSE,3751,1,rb-senter,388.23,5213
CFFEX.IF.HOT,201902261330,SHORT,OPEN,3751,1,rb-senter,25.88,5213
CFFEX.IF.HOT,201902261355,SHORT,CLOSE,3748.6,1,rb-benter,387.98,5218
CFFEX.IF.HOT,201902261355,LONG,OPEN,3748.6,1,rb-benter,25.87,5218
CFFEX.IF.HOT,201902261400,LONG,CLOSE,3736.6,1,rb-senter,386.74,5219
CFFEX.IF.HOT,201902261400,SHORT,OPEN,3736.6,1,rb-senter,25.78,5219
CFFEX.IF.HOT,201902261405,SHORT,CLOSE,3741.4,1,rb-benter,387.23,5220
CFFEX.IF.HOT,201902261405,LONG,OPEN,3741.4,1,rb-benter,25.82,5220
CFFEX.IF.HOT,201902261410,LONG,CLOSE,3737.8,1,rb-senter,386.86,5221
CFFEX.IF.HOT,201902261410,SHORT,OPEN,3737.8,1,rb-senter,25.79,5221
CFFEX.IF.HOT,201902261415,SHORT,CLOSE,3754.6,1,rb-benter,388.6,5222
CFFEX.IF.HOT,201902261415,LONG,OPEN,3754.6,1,rb-benter,25.91,5222
CFFEX.IF.HOT,201902261430,LONG,CLOSE,3738.2,1,rb-senter,386.9,5225
CFFEX.IF.HOT,201902261430,SHORT,OPEN,3738.2,1,rb-senter,25.79,5225
CFFEX.IF.HOT,201902261500,SHORT,CLOSE,3702,1,clear,383.16,5231
CFFEX.IF.HOT,201902270940,LONG,OPEN,3723.8,1,rb-bbreak,25.69,5233
CFFEX.IF.HOT,201902270945,LONG,CLOSE,3728.6,1,rb-senter,385.91,5234
CFFEX.IF.HOT,201902270945,SHORT,OPEN,3728.6,1,rb-senter,25.73,5234
CFFEX.IF.HOT,201902270950,SHORT,CLOSE,3732.4,1,rb-benter,386.3,5235
CFFEX.IF.HOT,201902270950,LONG,OPEN,3732.4,1,rb-benter,25.75,5235
CFFEX.IF.HOT,201902270955,LONG,CLOSE,3728.4,1,rb-senter,385.89,5236
CFFEX.IF.HOT,201902270955,SHORT,OPEN,3728.4,1,rb-senter,25.73,5236
CFFEX.IF.HOT,201902271045,SHORT,CLOSE,3722.2,1,rb-benter,385.25,5246
CFFEX.IF.HOT,201902271045,LONG,OPEN,3722.2,1,rb-benter,25.68,5246
CFFEX.IF.HOT,201902271050,LONG,CLOSE,3722.2,1,rb-senter,385.25,5247
CFFEX.IF.HOT,201902271050,SHORT,OPEN,3722.2,1,rb-senter,25.68,5247
CFFEX.IF.HOT,201902271105,SHORT,CLOSE,3722.8,1,rb-benter,385.31,5250
CFFEX.IF.HOT,201902271105,LONG,OPEN,3722.8,1,rb-benter,25.69,5250
CFFEX.IF.HOT,201902271125,LONG,CLOSE,3715.2,1,rb-senter,384.52,5254
CFFEX.IF.HOT,201902271125,SHORT,OPEN,3715.2,1,rb-senter,25.63,5254
CFFEX.IF.HOT,201902271310,SHORT,CLOSE,3722.2,1,rb-benter,385.25,5257
CFFEX.IF.HOT,201902271310,LONG,OPEN,3722.2,1,rb-benter,25.68,5257
CFFEX.IF.HOT,201902271340,LONG,CLOSE,3716.4,1,rb-senter,384.65,5263
CFFEX.IF.HOT,201902271340,SHORT,OPEN,3716.4,1,rb-senter,25.64,5263
CFFEX.IF.HOT,201902271500,SHORT,CLOSE,3686.4,1,clear,381.54,5279
CFFEX.IF.HOT,201902280940,LONG,OPEN,3694.2,1,rb-bbreak,25.49,5281
CFFEX.IF.HOT,201902280945,LONG,CLOSE,3672,1,rb-senter,380.05,5282
CFFEX.IF.HOT,201902280945,SHORT,OPEN,3672,1,rb-senter,25.34,5282
CFFEX.IF.HOT,201902281005,SHORT,CLOSE,3694.4,1,rb-benter,382.37,5286
CFFEX.IF.HOT,201902281005,LONG,OPEN,3694.4,1,rb-benter,25.49,5286
CFFEX.IF.HOT,201902281010,LONG,CLOSE,3685.6,1,rb-senter,381.46,5287
CFFEX.IF.HOT,201902281010,SHORT,OPEN,3685.6,1,rb-senter,25.43,5287
CFFEX.IF.HOT,201902281015,SHORT,CLOSE,3692.2,1,rb-benter,382.14,5288
CFFEX.IF.HOT,201902281015,LONG,OPEN,3692.2,1,rb-benter,25.48,5288
CFFEX.IF.HOT,201902281030,LONG,CLOSE,3694.2,1,rb-senter,382.35,5291
CFFEX.IF.HOT,201902281030,SHORT,OPEN,3694.2,1,rb-senter,25.49,5291
CFFEX.IF.HOT,201902281035,SHORT,CLOSE,3702.2,1,rb-benter,383.18,5292
CFFEX.IF.HOT,201902281035,LONG,OPEN,3702.2,1,rb-benter,25.55,5292
CFFEX.IF.HOT,201902281125,LONG,CLOSE,3673,1,rb-senter,380.16,5302
CFFEX.IF.HOT,201902281125,SHORT,OPEN,3673,1,rb-senter,25.34,5302
CFFEX.IF.HOT,201902281130,SHORT,CLOSE,3683.6,1,rb-benter,381.25,5303
CFFEX.IF.HOT,201902281130,LONG,OPEN,3683.6,1,rb-benter,25.42,5303
CFFEX.IF.HOT,201902281345,LONG,CLOSE,3691.2,1,rb-senter,382.04,5312
CFFEX.IF.HOT,201902281345,SHORT,OPEN,3691.2,1,rb-senter,25.47,5312
CFFEX.IF.HOT,201902281500,SHORT,CLOSE,3679.8,1,clear,380.86,5327
